# Released page renders, hashed

What this file is: a fingerprint of every page the atlas could draw
before the 42-degree sheet step was added, so that adding it can be
shown to have changed none of them.

The gate that chose the step (docs/decisions/printable-chart.md)
promised the 1-36 degree atlas would stay byte-identical. That is a
claim about pixels, and only pixels can settle it.

## How this was made

Each row carries two digests. **marks** is the geometry the renderer
decided on - every star and deep-sky mark it drew, its subject, its
centre and its reach, to four decimal places of a pixel. That is
arithmetic, so it holds on any machine, and it is what the test
checks everywhere. **pixels** is the rasterised page. That depends on
fonts and on the JDK's own 2D pipeline, so it is an oracle only on
the platform named below, and the test says so rather than pretending
otherwise.

Recorded on: `Mac OS X/aarch64/java21`

Every released field step, at four centres that exercise the cases
the atlas treats differently - the M31 default, Orion on the
equator, a near-polar page, and the RA seam - on both chart grounds,
900 x 700, stars to V 8.0. Each page is rendered through the
production SceneAssembler and ChartRenderer, and both digests are
SHA-256, recorded to their first eight bytes.

Generated from commit 9ffc9e3, the merge of PR #288 - the last
commit before the step was added, and the code released as 1.9.0.
juranometria.tool.WiderFieldStudyMain regenerates the same table
from whatever is checked out; a row that no longer matches is a
released page that has changed.

## The rows

field  ra           dec          ground  marks             pixels
12     0.000000     89.000000    black   a0f26753b7e10b62  874bdf2b8a596eb2
12     359.900000   0.000000     paper   2763940fd6dfbe71  6dc308385d99e17c
12     359.900000   0.000000     black   2763940fd6dfbe71  21998a0edcafb6d3
8      10.684708    41.268750    paper   51890a3a71e3304d  01d4d82255d02f13
8      10.684708    41.268750    black   51890a3a71e3304d  efb37d101665ad2e
8      83.000000    0.000000     paper   9157551a6cf30b4d  2d38f40ef0e97f9f
8      83.000000    0.000000     black   9157551a6cf30b4d  d09e9e48e4729cd0
8      0.000000     89.000000    paper   f88fc52063c7dff6  1974075ddaccdfe2
8      0.000000     89.000000    black   f88fc52063c7dff6  671cb4f5cd3246e7
8      359.900000   0.000000     paper   6007b06ac1fec0c8  bfe36f976538eec9
8      359.900000   0.000000     black   6007b06ac1fec0c8  0d235219f56009f1
6      10.684708    41.268750    paper   aab1bc9b29020e92  a22a8ac8a733dbbc
6      10.684708    41.268750    black   aab1bc9b29020e92  d9fc971750c24588
6      83.000000    0.000000     paper   29dc5800df8cf5ef  8e2a9b61d3ae3178
6      83.000000    0.000000     black   29dc5800df8cf5ef  a507852fe037c068
6      0.000000     89.000000    paper   ee3a2f775365b8be  6f702900aef0b35a
6      0.000000     89.000000    black   ee3a2f775365b8be  2ddfb0059b6dd86c
6      359.900000   0.000000     paper   c424bfaa12f75635  931815d6bc2a810c
6      359.900000   0.000000     black   c424bfaa12f75635  92cac52eaabb485d
4      10.684708    41.268750    paper   d71c8df55201321a  0bbaaf9caf6f4c61
4      10.684708    41.268750    black   d71c8df55201321a  f6124c49347a7201
4      83.000000    0.000000     paper   382ac5a0cf88e2ab  4eafee0517e1874f
4      83.000000    0.000000     black   382ac5a0cf88e2ab  3f89bb32d3dd5924
4      0.000000     89.000000    paper   7115cdddf8d43899  5591840a7d651865
4      0.000000     89.000000    black   7115cdddf8d43899  4614093a6931beaf
4      359.900000   0.000000     paper   304c878c3f24fc23  4b9f25e816fbe8da
4      359.900000   0.000000     black   304c878c3f24fc23  f066857e89b22500
3      10.684708    41.268750    paper   e3d7d4f02e488071  c6c23edde1c67d0f
3      10.684708    41.268750    black   e3d7d4f02e488071  df580ecc516040b9
3      83.000000    0.000000     paper   8d984a9b3860f383  6f76922f891a6733
3      83.000000    0.000000     black   8d984a9b3860f383  52ad523e3495a5c9
3      0.000000     89.000000    paper   3e67931a0943136e  63eabfe850870afd
3      0.000000     89.000000    black   3e67931a0943136e  ae70f738f98c21af
3      359.900000   0.000000     paper   2f7736d3d2275c61  e6a88996d5374484
3      359.900000   0.000000     black   2f7736d3d2275c61  b1c7245d1b221c1c
2      10.684708    41.268750    paper   647bf9ca932c4499  0709f410d7bb5cb9
2      10.684708    41.268750    black   647bf9ca932c4499  92466bd3aebe5a51
2      83.000000    0.000000     paper   f8d9cd67d1911e8b  9c4a2281da2a553f
2      83.000000    0.000000     black   f8d9cd67d1911e8b  9c4b3cd31c481e15
2      0.000000     89.000000    paper   dc6e480ba912e87f  731555d2fca989f2
2      0.000000     89.000000    black   dc6e480ba912e87f  ba512160fc7d26ce
2      359.900000   0.000000     paper   01d35fbd06576d8f  333771415f5cc31a
2      359.900000   0.000000     black   01d35fbd06576d8f  7b251c2fbd95cce8
1      10.684708    41.268750    paper   63dd3275db3055ea  354ba3b61a8b80b2
1      10.684708    41.268750    black   63dd3275db3055ea  597679db3b9e655c
1      83.000000    0.000000     paper   ad90bb32edb921da  ef11382ccd025401
1      83.000000    0.000000     black   ad90bb32edb921da  f67c4ceac68ffb40
1      0.000000     89.000000    paper   b01a7f87001dbf40  d5adcb657b6686ff
1      0.000000     89.000000    black   b01a7f87001dbf40  db628b443502a652
1      359.900000   0.000000     paper   921ce6f6933bae46  2849905aac576185
1      359.900000   0.000000     black   921ce6f6933bae46  1008e0aa3ff6a9cd
