# Released page renders, hashed

What this file is: a fingerprint of every page the atlas could draw
before the 42-degree sheet step was added, so that adding it can be
shown to have changed none of them.

The gate that chose the step (docs/decisions/printable-chart.md)
promised the 1-36 degree atlas would stay byte-identical. That is a
claim about pixels, and only pixels can settle it.

## How this was made

Each row carries three digests, and they are not interchangeable.

**marks** is what the renderer decided to draw and where: every star
and deep-sky mark, its subject, its centre and its reach.

**ink** is every shape it then drew or filled, with that shape's own
coordinates, its colour and its stroke width. It sees the grid, the
constellation boundaries and figures, and the chart ground - none of which
marks can reach. It stops at text, and the boundary is font metrics:
they place a label and decide whether it fits, so both where the labels
are and which ones there are may legitimately differ between machines.

Both of those are arithmetic, so they hold on any machine, and the test
checks them everywhere. **pixels** is the rasterised page - every label the
other two leave out, and every pixel of everything they cover. It depends
on the font stack and the JDK's own 2D pipeline, so it is an oracle only
on the exact platform named below - OS and version, architecture, and JDK
build - and the test skips it out loud anywhere else rather than
pretending.

Recorded on: `Mac OS X 26.5.2/aarch64/Homebrew 21.0.11`

Every released field step, at four centres that exercise the cases
the atlas treats differently - the M31 default, Orion on the
equator, a near-polar page, and the RA seam - on both chart grounds,
900 x 700, stars to V 8.0. Each page is rendered through the
production SceneAssembler and ChartRenderer, and both digests are
SHA-256, recorded to their first eight bytes.

Generated from commit 9ffc9e3, the merge of PR #288 - the last
commit before the step was added, and the code released as 1.9.0.
juranometria.tool.WiderFieldStudyMain regenerates the same table
from whatever is checked out; a row that no longer matches is a
released page that has changed.

## The rows

field  ra           dec          ground  marks             ink               pixels
6      83.000000    0.000000     black   29dc5800df8cf5ef  59acdbd71eed7a27  a507852fe037c068
6      0.000000     89.000000    paper   ee3a2f775365b8be  d02fc36ba8318153  6f702900aef0b35a
6      0.000000     89.000000    black   ee3a2f775365b8be  0cca8d1a0582f715  2ddfb0059b6dd86c
6      359.900000   0.000000     paper   c424bfaa12f75635  8138f2c66951ba63  931815d6bc2a810c
6      359.900000   0.000000     black   c424bfaa12f75635  3271dbe168a7e602  92cac52eaabb485d
4      10.684708    41.268750    paper   d71c8df55201321a  66e3b72c702ef3c5  0bbaaf9caf6f4c61
4      10.684708    41.268750    black   d71c8df55201321a  77cd7718bbba3179  f6124c49347a7201
4      83.000000    0.000000     paper   382ac5a0cf88e2ab  19d8c319ec3c59a1  4eafee0517e1874f
4      83.000000    0.000000     black   382ac5a0cf88e2ab  f6e807b8a9f3c6df  3f89bb32d3dd5924
4      0.000000     89.000000    paper   7115cdddf8d43899  d867a19f67d4ae7d  5591840a7d651865
4      0.000000     89.000000    black   7115cdddf8d43899  fd7b8eddae0c9feb  4614093a6931beaf
4      359.900000   0.000000     paper   304c878c3f24fc23  81fa87ee7ce5c9e4  4b9f25e816fbe8da
4      359.900000   0.000000     black   304c878c3f24fc23  b87b056513c876d6  f066857e89b22500
3      10.684708    41.268750    paper   e3d7d4f02e488071  09fdb9487665ed58  c6c23edde1c67d0f
3      10.684708    41.268750    black   e3d7d4f02e488071  9e968fd642e51abf  df580ecc516040b9
3      83.000000    0.000000     paper   8d984a9b3860f383  3991a0a62b3091ea  6f76922f891a6733
3      83.000000    0.000000     black   8d984a9b3860f383  079b55d89c377d4d  52ad523e3495a5c9
3      0.000000     89.000000    paper   3e67931a0943136e  c29ca37b190de19b  63eabfe850870afd
3      0.000000     89.000000    black   3e67931a0943136e  998a465256c187a7  ae70f738f98c21af
3      359.900000   0.000000     paper   2f7736d3d2275c61  4143147965ca6f66  e6a88996d5374484
3      359.900000   0.000000     black   2f7736d3d2275c61  477c6598390c17eb  b1c7245d1b221c1c
2      10.684708    41.268750    paper   647bf9ca932c4499  84cc4a10f7b9fd8d  0709f410d7bb5cb9
2      10.684708    41.268750    black   647bf9ca932c4499  c3d5966ffcbfff9f  92466bd3aebe5a51
2      83.000000    0.000000     paper   f8d9cd67d1911e8b  b8d9ccfeb8fa18da  9c4a2281da2a553f
2      83.000000    0.000000     black   f8d9cd67d1911e8b  28d987e4653d7af7  9c4b3cd31c481e15
2      0.000000     89.000000    paper   dc6e480ba912e87f  d92aa5de63967de7  731555d2fca989f2
2      0.000000     89.000000    black   dc6e480ba912e87f  aa8d4bec2627d143  ba512160fc7d26ce
2      359.900000   0.000000     paper   01d35fbd06576d8f  66b498917c91d2f0  333771415f5cc31a
2      359.900000   0.000000     black   01d35fbd06576d8f  0b6b1e33c0476b5d  7b251c2fbd95cce8
1      10.684708    41.268750    paper   63dd3275db3055ea  c55db682760486cd  354ba3b61a8b80b2
1      10.684708    41.268750    black   63dd3275db3055ea  80c71b91e8ea2684  597679db3b9e655c
1      83.000000    0.000000     paper   ad90bb32edb921da  3c8bcd5e93234b76  ef11382ccd025401
1      83.000000    0.000000     black   ad90bb32edb921da  417f6c9b7788100d  f67c4ceac68ffb40
1      0.000000     89.000000    paper   b01a7f87001dbf40  f51629fe715ec20a  d5adcb657b6686ff
1      0.000000     89.000000    black   b01a7f87001dbf40  ce95766c18ec37c1  db628b443502a652
1      359.900000   0.000000     paper   921ce6f6933bae46  3c1531ebc14ee813  2849905aac576185
1      359.900000   0.000000     black   921ce6f6933bae46  e04a38ee302c9fb8  1008e0aa3ff6a9cd
