# Released page renders, hashed

What this file is: a fingerprint of every page the atlas could draw
before the 42-degree sheet step was added, so that adding it can be
shown to have changed none of them.

The gate that chose the step (docs/decisions/printable-chart.md)
promised the 1-36 degree atlas would stay byte-identical. That is a
claim about pixels, and only pixels can settle it.

## How this was made

Each row carries three digests, and they are not interchangeable.

**marks** is what the renderer decided to draw and where: every star
and deep-sky mark, its subject, its centre and its reach.

**ink** is every shape it then drew or filled, with that shape's own
coordinates, its colour and its stroke width. It sees the grid, the
constellation boundaries and figures, and the chart ground - none of which
marks can reach. It stops at text, and the boundary is font metrics:
they place a label and decide whether it fits, so both where the labels
are and which ones there are may legitimately differ between machines.

Both of those are arithmetic, so they hold on any machine, and the test
checks them everywhere. **pixels** is the rasterised page - every label the
other two leave out, and every pixel of everything they cover. It depends
on the font stack and the JDK's own 2D pipeline, so it is an oracle only
on the exact platform named below - OS and version, architecture, and JDK
build - and the test skips it out loud anywhere else rather than
pretending.

Recorded on: `Mac OS X 26.5.2/aarch64/Homebrew 21.0.11`

Every released field step, at four centres that exercise the cases
the atlas treats differently - the M31 default, Orion on the
equator, a near-polar page, and the RA seam - on both chart grounds,
900 x 700, stars to V 8.0. Each page is rendered through the
production SceneAssembler and ChartRenderer, and both digests are
SHA-256, recorded to their first eight bytes.

Generated from commit 9ffc9e3, the merge of PR #288 - the last
commit before the step was added, and the code released as 1.9.0.
juranometria.tool.WiderFieldStudyMain regenerates the same table
from whatever is checked out; a row that no longer matches is a
released page that has changed.

## The rows

field  ra           dec          ground  marks             ink               pixels
18     0.000000     89.000000    paper   4a5e7c6542724b25  c688c1d2197c8450  1025137c03c9d236
18     0.000000     89.000000    black   4a5e7c6542724b25  993259f77e313b8a  0986f7ef6599aaf4
18     359.900000   0.000000     paper   03996d29635a0ab9  6d7ec1b00382ba1f  229bb180e9ab834c
18     359.900000   0.000000     black   03996d29635a0ab9  aaf767248c1a8043  c08caefb999d5546
12     10.684708    41.268750    paper   15d246d8b45ee080  c7d01116cae449ff  4f9cbe4aa6ce248c
12     10.684708    41.268750    black   15d246d8b45ee080  43b7f4fcb6dea5db  bcb1194f78f6bb56
12     83.000000    0.000000     paper   a75d110a4a60dc04  003e0990508fcd4a  39e0ade0c202e415
12     83.000000    0.000000     black   a75d110a4a60dc04  e6f352fe60eb6b41  77ac00f57bdb6ad6
12     0.000000     89.000000    paper   a0f26753b7e10b62  faf3d5a95c964952  cebcffb2d10a67cf
12     0.000000     89.000000    black   a0f26753b7e10b62  10b2c087a5a39186  874bdf2b8a596eb2
12     359.900000   0.000000     paper   2763940fd6dfbe71  2f507fc721188fc5  6dc308385d99e17c
12     359.900000   0.000000     black   2763940fd6dfbe71  f710f265328189aa  21998a0edcafb6d3
8      10.684708    41.268750    paper   51890a3a71e3304d  1b80a2672b449cfc  01d4d82255d02f13
8      10.684708    41.268750    black   51890a3a71e3304d  77ca4dd58717781e  efb37d101665ad2e
8      83.000000    0.000000     paper   9157551a6cf30b4d  27a43a61065aaade  2d38f40ef0e97f9f
8      83.000000    0.000000     black   9157551a6cf30b4d  107ce09619b71422  d09e9e48e4729cd0
8      0.000000     89.000000    paper   f88fc52063c7dff6  6b16dc4614fa7603  1974075ddaccdfe2
8      0.000000     89.000000    black   f88fc52063c7dff6  5b88fb8e8542ce28  671cb4f5cd3246e7
8      359.900000   0.000000     paper   6007b06ac1fec0c8  2c93c57c1b6c2d8b  bfe36f976538eec9
8      359.900000   0.000000     black   6007b06ac1fec0c8  54cdd906b4a9f6db  0d235219f56009f1
6      10.684708    41.268750    paper   aab1bc9b29020e92  b50117cbed8fbfbc  a22a8ac8a733dbbc
6      10.684708    41.268750    black   aab1bc9b29020e92  5aa08ef8860681a0  d9fc971750c24588
6      83.000000    0.000000     paper   29dc5800df8cf5ef  4dcdc228fcf87a95  8e2a9b61d3ae3178
6      83.000000    0.000000     black   29dc5800df8cf5ef  84a2fdd1a869d13e  a507852fe037c068
6      0.000000     89.000000    paper   ee3a2f775365b8be  13723c0ee38cb59b  6f702900aef0b35a
6      0.000000     89.000000    black   ee3a2f775365b8be  7f38dbbf097abbe6  2ddfb0059b6dd86c
6      359.900000   0.000000     paper   c424bfaa12f75635  3a485cada429453f  931815d6bc2a810c
6      359.900000   0.000000     black   c424bfaa12f75635  334a7d9c0bd3880d  92cac52eaabb485d
4      10.684708    41.268750    paper   d71c8df55201321a  d46fc048d1ce21bc  0bbaaf9caf6f4c61
4      10.684708    41.268750    black   d71c8df55201321a  424a8996b9443208  f6124c49347a7201
4      83.000000    0.000000     paper   382ac5a0cf88e2ab  08be317d831404e1  4eafee0517e1874f
4      83.000000    0.000000     black   382ac5a0cf88e2ab  57153f7a6671f859  3f89bb32d3dd5924
4      0.000000     89.000000    paper   7115cdddf8d43899  c39c38126080c415  5591840a7d651865
4      0.000000     89.000000    black   7115cdddf8d43899  4accbdecf1184565  4614093a6931beaf
4      359.900000   0.000000     paper   304c878c3f24fc23  3e863778b6062292  4b9f25e816fbe8da
4      359.900000   0.000000     black   304c878c3f24fc23  91938d6600a47112  f066857e89b22500
3      10.684708    41.268750    paper   e3d7d4f02e488071  afb41604d5f0ffd3  c6c23edde1c67d0f
3      10.684708    41.268750    black   e3d7d4f02e488071  ae04fb9de6b7d334  df580ecc516040b9
3      83.000000    0.000000     paper   8d984a9b3860f383  85b9eb2e98322815  6f76922f891a6733
3      83.000000    0.000000     black   8d984a9b3860f383  c3b80465f3a009e2  52ad523e3495a5c9
3      0.000000     89.000000    paper   3e67931a0943136e  a7f625f6baad5883  63eabfe850870afd
3      0.000000     89.000000    black   3e67931a0943136e  2cd5d1d31afbfda7  ae70f738f98c21af
3      359.900000   0.000000     paper   2f7736d3d2275c61  5a907381ad2672be  e6a88996d5374484
3      359.900000   0.000000     black   2f7736d3d2275c61  74fe05ab7b05b108  b1c7245d1b221c1c
2      10.684708    41.268750    paper   647bf9ca932c4499  958aad5eed16b276  0709f410d7bb5cb9
2      10.684708    41.268750    black   647bf9ca932c4499  b935cf92cc5f37df  92466bd3aebe5a51
2      83.000000    0.000000     paper   f8d9cd67d1911e8b  9b7f80b3a6e8c857  9c4a2281da2a553f
2      83.000000    0.000000     black   f8d9cd67d1911e8b  2fca6b50faf38a07  9c4b3cd31c481e15
2      0.000000     89.000000    paper   dc6e480ba912e87f  b5210c21a57abf3e  731555d2fca989f2
2      0.000000     89.000000    black   dc6e480ba912e87f  ad5f6cd89b9f575e  ba512160fc7d26ce
2      359.900000   0.000000     paper   01d35fbd06576d8f  386e47faadb9324f  333771415f5cc31a
2      359.900000   0.000000     black   01d35fbd06576d8f  3e63b1e2db5aa485  7b251c2fbd95cce8
1      10.684708    41.268750    paper   63dd3275db3055ea  6a6d38491cfedbf7  354ba3b61a8b80b2
1      10.684708    41.268750    black   63dd3275db3055ea  35a652873d9306d1  597679db3b9e655c
1      83.000000    0.000000     paper   ad90bb32edb921da  41622cd8364491b3  ef11382ccd025401
1      83.000000    0.000000     black   ad90bb32edb921da  7bd87e8abf25699c  f67c4ceac68ffb40
1      0.000000     89.000000    paper   b01a7f87001dbf40  19fe1f4025b4e289  d5adcb657b6686ff
1      0.000000     89.000000    black   b01a7f87001dbf40  391e8d28783e5b1d  db628b443502a652
1      359.900000   0.000000     paper   921ce6f6933bae46  87805099f7c21057  2849905aac576185
1      359.900000   0.000000     black   921ce6f6933bae46  f81901dd82d4b3e3  1008e0aa3ff6a9cd
